datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-02-22,-0.008140307173758488,0.00035158237400239266,-0.00849188954776088,-0.009024322,1.0613423718347947,1.056342
2023-02-23,-0.00023662529721284474,0.00032860420453664514,-0.0005652295017494898,-0.0008035302,1.060742469814777,1.0554932
2023-02-24,-0.004988264348390092,0.0003235622467389983,-0.0053118265951290905,-0.010380983,1.055107989753032,1.0445361
2023-02-27,-0.0018304832990845468,0.0003183152894993515,-0.002148798588583898,-0.0042378306,1.0528407751938471,1.0401095
2023-02-28,0.003833494169202072,0.0003357587420635149,0.003497735427138557,0.006335616,1.0565233336723787,1.0466993
2023-03-01,0.012344054554008615,0.0003422670060664151,0.0120017875479422,0.014124751,1.0692035022625581,1.0614836
2023-03-02,0.003434312174932266,0.0003332080897228323,0.0031011040852094336,-0.002229154,1.0725192136113446,1.0591173
2023-03-03,0.006781944282609422,0.00033420661838898073,0.006447737664220441,0.0031108856,1.0794345361405466,1.0624121
2023-03-06,-0.008296536239410634,0.00032333427290537803,-0.008619870512316012,-0.0052148104,1.0701299502124932,1.0568718
2023-03-07,-0.007628913906653545,0.00032340676536800626,-0.007952320672021552,-0.014640987,1.061619933687669,1.0413982
2023-03-08,-0.004026488385235342,0.00035916759687274006,-0.004385655982108082,-0.003640473,1.0569640338747666,1.037607
2023-03-09,-0.005661759871098951,0.0003262212931891103,-0.005987981164288061,-0.0035349727,1.0506349531485946,1.0339391
2023-03-10,-0.014451285889599241,0.0003214040578265813,-0.014772689947425822,-0.013112366,1.035114248737802,1.0203817
2023-03-13,0.012526599472682027,0.00033309348157031283,0.012193505991111714,0.01047349,1.0477359205312715,1.0310686
2023-03-14,-0.011489940638876402,0.0003281199928783403,-0.011818060631754742,-0.0059844255,1.0353537138963655,1.0248982
2023-03-15,0.005800668710167425,0.00033651613332542836,0.005464152576841997,0.0005520582,1.0410110445600953,1.0254639
2023-03-16,-0.01193433366192553,0.0003350701425088717,-0.012269403804434403,-0.011976659,1.0282384596895113,1.0131823
2023-03-17,-0.004662719535040645,0.0003331363000230891,-0.004995855835063734,0.0049934387,1.0231015285808345,1.0182416
2023-03-20,-0.0020648349702410275,0.000333454403808965,-0.0023982893740499924,-0.004986346,1.0206478350562649,1.0131643
2023-03-21,0.01026580151409841,0.0003428385205414423,0.009922962993556966,0.010992408,1.0307756857529822,1.0243013
2023-03-22,0.0011811574908743572,0.0003244745991854676,0.0008566828916888895,0.004283905,1.0316587336481358,1.0286894
2023-03-23,0.003886926933148469,0.00033269660441834047,0.0035542303287301284,0.009913921,1.0353254864081674,1.0388876
2023-03-24,-0.007846000324680863,0.0003248726010350299,-0.008170872925715892,-0.002980888,1.0268659734219712,1.0357908
2023-03-27,-0.003606672046468438,0.0002612048768913236,-0.0038678769233597616,-0.0036179423,1.022894182219989,1.0320433
2023-03-28,0.004788571779354032,0.00034268428394100976,0.004445887495413022,-0.003232479,1.0274418546738515,1.0287074
2023-03-29,-0.00324033899914101,0.0003257463715302235,-0.0035660853706712334,0.0016577244,1.0237779093066837,1.0304127
2023-03-30,0.006817112599749965,0.0003552664299485968,0.0064618461698013685,0.008085012,1.0303934046686642,1.0387435
2023-03-31,-0.001891180397172219,0.0003238833773858957,-0.002215063774558115,0.0030704737,1.028111017564439,1.041933
2023-04-03,0.010176967138920384,0.00031436271033518444,0.009862604428585199,0.009785414,1.0382508698393473,1.0521287
2023-04-04,0.0031388223408710214,0.0003450410529868177,0.002793781287884204,0.003065586,1.041151515691634,1.0553541
2023-04-06,-0.0031727396871368825,0.00030349221037417087,-0.0034762318975110535,-0.0015768409,1.0375322315826447,1.05369
2023-04-07,0.005310786784193105,0.0003622973599692235,0.004948489424223881,0.0065028667,1.042666448857923,1.060542
2023-04-10,0.0054928735733173655,0.00033006034833460527,0.00516281322498276,-0.0044793487,1.0480495409893325,1.0557914
2023-04-11,0.001256898778103863,0.0003499232833501441,0.0009069754947537189,-0.0011352897,1.0490000962402977,1.0545927
2023-04-12,-0.007891427995876932,0.00034011806971968373,-0.008231546065596616,-0.00069755316,1.0403652036252804,1.0538571
2023-04-13,-0.00526786091943271,0.0003349819929978758,-0.005602842912430585,-0.00690943,1.034536200817809,1.0465755
2023-04-14,0.0033194859674770595,0.00031312301368489605,0.0030063629537921636,0.0056574345,1.0376463921263046,1.0524964
2023-04-17,0.012636683693208474,0.0003610579025886581,0.012275625790619816,0.01402235,1.050384150939034,1.0672549
2023-04-18,0.005023850922291528,0.00033616298495474356,0.004687687937336784,0.0030486584,1.0553080240529606,1.0705086
2023-04-19,-0.011819742711995068,0.00033309029620119993,-0.012152833008196268,-0.009002805,1.0424830418644355,1.060871
2023-04-20,-0.0047929155122702,0.0003371442204282579,-0.0051300597326984585,-0.0027979016,1.0371350415893459,1.0579028
2023-04-21,-0.016282889855556325,0.00032059802640918003,-0.016603487881965504,-0.01955992,1.0199149824943554,1.0372102
2023-04-24,-0.018907940434664178,0.00031466643443791187,-0.01922260686910209,-0.012381613,1.0003095577459593,1.0243679
2023-04-25,-0.005392198043547214,0.00033767702068981015,-0.005729875064237024,-0.0050143003,0.9945779089545127,1.0192314
2023-04-26,0.005116883392533149,0.0003320901400251387,0.004784793252508011,-0.00086802244,0.9993367586223718,1.0183467
2023-04-27,0.01027060405701172,0.0003277694555975415,0.009942834601414178,0.0073726177,1.0092729987244673,1.0258546
2023-04-28,0.004225895406389946,0.00033561354320943773,0.0038902818631805086,0.010196924,1.013199355166403,1.0363151
2023-05-04,0.005164903465313503,0.00033296356755284823,0.004831939897760655,0.00028800964,1.018095073555017,1.0366135
2023-05-05,-0.0012549667177769873,0.0003444352577073697,-0.001599401975484357,-0.0033174157,1.016466730283142,1.0331746
2023-05-08,0.009060290728814095,0.00026709884526253717,0.008793191883551557,0.011396885,1.0254047172857679,1.0449495
2023-05-09,-0.006393443392302961,0.0003219967089263559,-0.006715440101229317,-0.0085609555,1.0185186733273173,1.0360038
2023-05-10,-0.0010013893390535473,0.00032095782744495725,-0.0013223471664985044,-0.0076987743,1.0171718380456172,1.0280279
2023-05-11,-0.0014685860335797852,0.00032599898739809014,-0.0017945850209778753,-0.0015536547,1.0153464367013,1.0264306
2023-05-12,-0.01648445066334784,0.0003516511385209512,-0.01683610180186879,-0.013255954,0.9982519607288323,1.0128243
2023-05-15,0.013799188808848097,0.0003526359800684787,0.013446552828779618,0.0155239105,1.0116750084552055,1.0285473
2023-05-16,-0.0075538515011870045,0.00032059430609633475,-0.00787444580728334,-0.0051713586,1.0037086284265422,1.0232283
2023-05-17,-0.005544065795808024,0.0003265238848255215,-0.005870589680633545,-0.004534662,0.9978162669101385,1.0185883
2023-05-18,-0.0008426653673934812,0.0003335344866834099,-0.0011761998540768912,-0.0010353327,0.9966426355626032,1.0175337
2023-05-19,-0.0022096070481621463,0.00035450194733023256,-0.002564108995492379,-0.002914548,0.9940871352154659,1.014568
2023-05-22,0.014349951509162814,0.0003332873608982099,0.014016664148264604,0.0062847137,1.0080209207238915,1.0209444
2023-05-23,-0.011678649380597903,0.0003387915496183005,-0.012017440930216203,-0.014143467,0.99590708885267,1.0065047
2023-05-24,-0.007374618665842906,0.000344409336692262,-0.007719028002535168,-0.013824999,0.9882196541458929,0.99258965
2023-05-25,-0.001608224944124756,0.000345058483524286,-0.001953283427649042,-0.0022259355,0.9862893810725727,0.9903802
2023-05-26,0.0008953035296461628,0.0003272499316120465,0.0005680535980341164,0.00011694431,0.9868496463041938,0.99049604
2023-05-29,-0.009250275721131303,0.0003155738467205392,-0.009565849567851841,-0.0044171214,0.97740959104156,0.98612094
2023-05-30,-0.005137822002583714,0.00034172104132311785,-0.005479543043906832,0.0009937286,0.9720538331159204,0.98710084
2023-05-31,-0.0049566018596620305,0.00032938830158160296,-0.005285990161243634,-0.010216892,0.9669155661178704,0.97701573
2023-06-01,-0.0018099093668719826,0.00034176140943326946,-0.002151670776305252,0.002192974,0.9648350821510999,0.9791583
2023-06-02,0.02101273972811147,0.00034526486596529054,0.02066747486214618,0.014437079,0.9847757869575746,0.99329454
2023-06-05,-0.010464943443129515,0.00032771099748962507,-0.01079265444061914,-0.004552245,0.9741474421874528,0.9887728
2023-06-06,-0.00692544681548967,0.0003397017564587218,-0.007265148571948391,-0.00938803,0.9670701162889774,0.97949016
2023-06-07,-0.008639559662111503,0.00033283522350979544,-0.008972394885621298,-0.0049420595,0.958393181323549,0.9746494
2023-06-08,0.001413718798498414,0.0003300588472692331,0.001083659951229181,0.008141279,0.9594317536316804,0.98258436
2023-06-09,0.005203378849795713,0.0003478291747058408,0.004855549675089872,0.0043216944,0.9640903221712978,0.9868308
2023-06-12,-0.001411112776627038,0.00033045176936844807,-0.0017415645459954862,0.0020147562,0.9624112966470668,0.988819
2023-06-13,0.003047397537864479,0.00033392572791237084,0.0027134718099521083,0.0053271055,0.9650227725700982,0.99408656
2023-06-14,-0.006870489495003309,0.0003340033825864454,-0.007204492877589754,-0.00023025274,0.958070272878405,0.9938577
2023-06-15,0.015627740520623313,0.0003385843224632168,0.015289156198160096,0.015910983,0.9727183589292567,1.009671
2023-06-16,0.0005387627992715855,0.00033170008637235435,0.00020706271289923112,0.009642005,0.9729197726315435,1.0194062
2023-06-19,-0.006612364467067938,0.0003422966743883752,-0.006954661141456313,-0.008184969,0.9661534452950684,1.0110624
2023-06-20,-0.006552496566652053,0.00026497530139313157,-0.006817471868045185,-0.001696825,0.9595667213615544,1.0093468
2023-06-21,-0.009684936658306064,0.0002503905453382739,-0.009935327203644338,-0.01534307,0.9500331120110992,0.9938603
2023-06-26,-0.006283333745254773,0.0002511028225959489,-0.006534436567850722,-0.014060438,0.9438251809033049,0.9798862
2023-06-27,0.011572476753506465,0.00034253938213977387,0.011229937371366691,0.009378672,0.9544242785743678,0.9890762
2023-06-28,0.0009817109111108677,0.00033929278652226403,0.0006424181245886037,-0.0012040734,0.9550374180294714,0.9878853
2023-06-29,-0.008148947283382241,0.0003253842919740232,-0.008474331575356264,-0.0049365163,0.9469441142822175,0.9830086
2023-06-30,0.003005492203831087,0.0003476789780499066,0.0026578132257811804,0.0053926706,0.9494609148732323,0.9883096
2023-07-03,0.01821381898582937,0.00034167697389981893,0.01787214201192955,0.013124347,0.9664298151786234,1.0012805
2023-07-04,0.011239979974018866,0.0003207403679024537,0.010919239606116413,0.0015747547,0.9769824938930536,1.0028573
2023-07-05,-0.01278100474226769,0.0003164081314458842,-0.013097412873713575,-0.007745564,0.9641865508001459,0.99508965
2023-07-06,-0.003563294667537349,0.00034042449358914734,-0.003903719161126496,-0.006735921,0.9604226372868869,0.9883868
2023-07-07,-0.011187515445129177,0.00033263036440455253,-0.011520145809533729,-0.00443691,0.949358428466565,0.9840014
2023-07-10,0.015265080850332919,0.0003517836289152344,0.014913297221417685,0.0048696995,0.9635164928799449,0.9887932
2023-07-11,0.009298308478934706,0.0003216288740739196,0.008976679604860786,0.006544709,0.9721656717305273,0.9952646
2023-07-12,-0.009181966490227305,0.00032976309362191426,-0.009511729583849219,-0.006732166,0.9629186947503253,0.98856425
2023-07-13,0.0192863882270424,0.00035167517674361445,0.018934713050298785,0.014304876,0.981151283926191,1.0027056
2023-07-14,-0.0024937912238559004,0.00033081876990465617,-0.0028246099937605565,0.00017440319,0.9783799142042221,1.0028803
2023-07-17,-0.0074407671230299986,0.00032281045446175467,-0.007763577577491753,-0.008189023,0.9707841858400379,0.99466777
2023-07-18,-0.00259780837846253,0.0003341904668845203,-0.0029319988453470505,-0.0031625628,0.9679378477280738,0.9915221
2023-07-19,-0.0004921390881644135,0.00032484151318911515,-0.0008169806013535287,-0.0010557771,0.9671470612831641,0.99047524
2023-07-20,-0.009503224759895158,0.0003328199033302848,-0.009836044663225444,-0.0070581436,0.9576341595924757,0.98348427
2023-07-21,0.0025609682979187156,0.00033789764489304167,0.002223070653025674,-0.00046557188,0.9597630479890007,0.98302644
2023-07-24,-0.0029451673801193365,0.0003421587884924505,-0.003287326168611787,-0.0043669343,0.9566079938056798,0.9787336
2023-07-25,0.011715835187208437,0.0003336032718729276,0.01138223191533551,0.02888143,0.96749632784324,1.0070008
2023-07-26,-0.005557724648346171,0.00031836713271497037,-0.005876091781061141,-0.0020714402,0.9618112306229935,1.0049149
2023-07-27,-0.003513450870320751,0.00032155127055699895,-0.0038350021408777497,-0.0011927485,0.958122682494434,1.0037162
2023-07-28,0.017561186636104197,0.000334994314509927,0.01722619232159427,0.023162961,0.9746274880907648,1.0269653
2023-07-31,0.009871656688181529,0.00034593317274484543,0.009525723515436683,0.0054825544,0.983911520072862,1.0325958
2023-08-01,0.0012823135591090837,0.0003330322921414878,0.0009492812669675959,-0.0041424036,0.9848455288472208,1.0283184
2023-08-02,-0.004839955530656068,0.0003347643917902132,-0.005174719922446281,-0.00702852,0.9797492290685629,1.0210909
2023-08-03,0.004870384022980376,0.0003302150183723187,0.004540169004608057,0.008836627,0.9841974561506687,1.0301137
2023-08-04,-0.001195179757000146,0.00033789807106261884,-0.0015330778280627647,0.0038950443,0.9826886048522083,1.034126
2023-08-07,-0.001711549650262227,0.00033914063593241565,-0.0020506902861946426,-0.007568598,0.9806734148758838,1.0262991
2023-08-08,0.000267494985192853,0.00033536281478892537,-6.786782959607239e-05,-0.0026114583,0.9806068586996736,1.0236189
2023-08-09,-0.0016673231092402302,0.00032547426582403896,-0.0019927973750642693,-0.003055513,0.9786527079256868,1.0204914
2023-08-10,0.0008269092814070886,0.00032351781281144055,0.0005033914685956481,0.0020542145,0.9791453533495746,1.0225877
2023-08-11,-0.021041852835807385,0.00032466736897755126,-0.021366520204784935,-0.023007214,0.9582244243738097,0.99906075
2023-08-14,-0.005670500154856387,0.00032825046930937785,-0.005998750624165765,-0.007296145,0.9524762750100064,0.99177146
2023-08-15,0.004652924387476295,0.0003267869245741381,0.004326137462902157,-0.0024300218,0.9565968183058527,0.98936146
2023-08-16,-0.005714005339106091,0.0003269085080211813,-0.006040913847127272,-0.0073338747,0.950818099340031,0.9821056
2023-08-17,0.00020343550609231939,0.00032641457302009337,-0.00012297906692777398,0.0033444166,0.9507011686173561,0.9853902
2023-08-18,-0.005460260282300159,0.00032746212689051523,-0.005787722409190674,-0.012294114,0.9451987741593056,0.97327566
2023-08-21,-0.010210842084034055,0.0003255679300895758,-0.01053641001412363,-0.014386952,0.9352397723299162,0.95927316
2023-08-22,0.0097399142773968,0.00033002684206909666,0.009409887435327703,0.007687211,0.9440402733125821,0.96664727
2023-08-23,-0.012685710492287474,0.00031804669195527465,-0.013003757184242749,-0.01639074,0.9317642028262791,0.9508033
2023-08-24,-0.003971364917312881,0.0003319069195634805,-0.004303271836876362,0.007249832,0.9277545681736472,0.95769644
2023-08-25,0.0012207889555745147,0.0003202635124040138,0.0009005254431705008,-0.0038352013,0.9285900347673052,0.9540235
2023-08-28,0.011707275667585327,0.00033158481358654455,0.011375690853998782,0.011719704,0.939153387932922,0.9652043
2023-08-29,0.0027056579421194608,0.0003138851934331945,0.002391772748686266,0.0099903345,0.9413996294130162,0.974847
2023-08-30,-0.0004903667814551222,0.00035305931367393646,-0.0008434260951290587,-0.0004221797,0.9406056283996245,0.97443545
2023-08-31,-0.0009789622970993726,0.0003262297268202358,-0.0013051920239196084,-0.006134331,0.9393779574357833,0.968458
2023-09-01,0.004153527930523826,0.00033083817875283374,0.0038226897517709925,0.0069636106,0.9429689079267127,0.9752019
2023-09-04,0.007519118229923728,0.00033774253661129645,0.007181375693312431,0.015154958,0.9497407219216469,0.98998106
2023-09-05,-0.0027196358916787536,0.00031067809035963123,-0.003030313982038385,-0.0074384212,0.9468627093326966,0.9826172
2023-09-06,-0.0012053643568230741,0.0003420814505612891,-0.0015474458073843633,-0.002169907,0.9453974906029711,0.98048496
2023-09-07,-0.011499082526686492,0.00032521072170611494,-0.011824293248392606,-0.014050245,0.934218833437787,0.9667089
2023-09-08,-0.00123159991622129,0.0003310646718989227,-0.0015626645881202125,-0.0049169064,0.9327589627492188,0.96195567
2023-09-11,0.011726889988308236,0.0003275396318382666,0.011399350356469969,0.0073662996,0.9433918089637346,0.96904176
2023-09-12,0.0010909651627843604,0.00033283171137862486,0.0007581334514057355,-0.001842022,0.9441070258518922,0.9672568
2023-09-13,-0.0050025503926747926,0.0003271149847397594,-0.005329665377414552,-0.006368637,0.9390752513236356,0.96109664
2023-09-14,-0.00015971660615179362,0.0003401793083137338,-0.0004998959144655274,-0.0008403659,0.9386058114421232,0.960289
2023-09-15,-0.005963058358659649,0.0003359786176329622,-0.006299036976292611,-0.0066238046,0.9326934987296861,0.95392823
2023-09-18,0.006327885989975486,0.00032811714097273696,0.005999768849002749,0.005104184,0.9382894441290319,0.9587973
2023-09-19,-0.005795310286989128,0.00032822986275769697,-0.006123540149746825,-0.0019341707,0.9325437910458242,0.9569428
2023-09-20,-0.003797793490168043,0.0003319342084864813,-0.0041297276986545246,-0.0039806366,0.9286926391217339,0.9531335
2023-09-21,-0.005904976052161435,0.00033724757881365065,-0.006242223630975085,-0.008972704,0.9228955319838957,0.94458133
2023-09-22,0.01912830431162379,0.0003262841486227851,0.018802020163001008,0.01810515,0.9402478323846005,0.9616831
2023-09-25,-0.004661148174353223,0.00035200805564751216,-0.005013156230000735,-0.0065071583,0.9355342231059369,0.9554253
2023-09-26,-0.002526128773331486,0.00033301343796078315,-0.002859142211292269,-0.0058445334,0.9328593977185462,0.94984126
2023-09-27,0.0012571176113427675,0.0003350132871432633,0.0009221043241995042,0.0020606518,0.9337195914030527,0.95179856
2023-09-28,-0.002876902020556811,0.0003157836623894978,-0.0031926856829463087,-0.0029671788,0.9307385182316937,0.94897443
2023-10-09,0.00561445967137903,0.0003366611039975311,0.005277798567381499,-0.0012982488,0.9356507686498238,0.9477424
2023-10-10,-0.003452431015116899,0.00033327468939058937,-0.0037857057045074887,-0.0074903965,0.9321086701975193,0.9406435
2023-10-11,-0.0003487472523968178,0.00034034572318974044,-0.0006890929755865582,0.0028492212,0.9314663606604029,0.9433236
2023-10-12,0.011585510787694472,0.0003385882806997099,0.011246922506994762,0.009496808,0.9419424906366228,0.95228213
2023-10-13,-0.006005274619019276,0.00032971650134822484,-0.006334991120367501,-0.010525703,0.9359752933225429,0.9422587
2023-10-16,-0.004009477316274874,0.00032973808280726473,-0.004339215399082139,-0.010048032,0.9319138949165974,0.9327909
2023-10-17,-0.0012093779730263706,0.00033193238421383046,-0.0015413103572402011,0.0035295486,0.9304775263783063,0.93608314
2023-10-18,-0.008670588858069013,0.00032436017760606017,-0.008994949035675073,-0.007918894,0.9221079284496924,0.9286704
2023-10-19,-0.01975931300630455,0.0003212328714930442,-0.020080545877797597,-0.02133733,0.9035914978881774,0.9088551
2023-10-20,-0.007476808950538196,0.00032259532663615656,-0.007799404277174352,-0.00649482,0.8965440224947299,0.9029522
2023-10-23,-0.011451523535193416,0.00032397055562672093,-0.011775494090820137,-0.0103544,0.885986773655683,0.89360267
2023-10-24,0.0053972509962887,0.0003324150468015544,0.005064835949487145,0.0037101507,0.8904741513176645,0.8969181
2023-10-25,-0.0054001710242884944,0.00032232696351484403,-0.005722497987803338,0.004969716,0.8853784147785583,0.90137553
2023-10-26,0.006009668272577889,0.00032341263883338867,0.005686255633744501,0.0027621984,0.8904129027775886,0.90386534
2023-10-27,0.0042759671346897675,0.0003311669853137708,0.003944800149375997,0.013730288,0.8939254037294719,0.9162757
2023-10-30,-0.0010223135875698727,0.00032668951733413133,-0.001349003104904004,0.0060015917,0.8927194955842883,0.9217748
2023-10-31,0.002558514909673745,0.00033935280979185256,0.0022191620998818925,-0.0031419396,0.8947005848547147,0.9188786
2023-11-01,-0.0023360371047094052,0.00032561763064916223,-0.0026616547353585673,-0.0004143119,0.892319200806308,0.9184979
2023-11-02,-0.002311167751394673,0.00033216486424913707,-0.0026433326156438098,-0.004715681,0.8899605043592516,0.9141666
2023-11-03,0.0037226173014072396,0.0003410008839970881,0.0033816164174101516,0.008426666,0.8929700094116394,0.92186993
2023-11-06,0.007690163966226161,0.00033462161971831123,0.007355542346507849,0.013523459,0.8995382881300283,0.93433684
2023-11-07,-0.00025968187933484305,0.0003343016876803807,-0.0005939835670152238,-0.0035374165,0.8990039771689781,0.9310317
2023-11-08,-0.004872980050472719,0.0003297605690218317,-0.00520274061949455,-0.0024007559,0.8943266926598739,0.92879647
2023-11-09,0.006390914115978398,0.00033268237514426455,0.0060582317408341335,0.00048744678,0.8997447310160211,0.9292492
2023-11-10,-0.005727437395437984,0.000325099646171564,-0.006052537041609548,-0.007290721,0.8942989927035536,0.9224743
2023-11-13,-0.0009713732949455432,0.0003295826680395609,-0.001300955962985104,-0.0019741058,0.8931355490963044,0.9206532
2023-11-14,0.0038533487149361397,0.00033191466863656484,0.003521434046299575,0.0007404089,0.8962806670268527,0.92133486
2023-11-15,0.008367276802925249,0.0003328487250567242,0.008034428077868524,0.007032275,0.903481769583664,0.92781395
2023-11-16,-0.006535480775337812,0.00033060593156153986,-0.006866086706899352,-0.009672105,0.8972783854155997,0.91884005
2023-11-17,-0.0017164599673442768,0.00033848030689025046,-0.0020549402742345273,-0.0012009144,0.8954345319242091,0.9177366
2023-11-20,0.005202916765615377,0.00033326592079961165,0.004869650844815765,0.0023121834,0.8997949854490711,0.9198585
2023-11-21,0.0031487926499906603,0.00033287248393273596,0.0028159201660579243,0.0013282299,0.9023287362939151,0.9210803
2023-11-22,-0.007702124772166269,0.00032496698548132127,-0.00802709175764759,-0.010234356,0.8950856607321216,0.91165364
2023-11-23,0.004025129614252091,0.0003314334706427042,0.0036936961436093863,0.0048244,0.8983918351853679,0.9160518
2023-11-24,-0.006354448692220236,0.0003280301664419615,-0.006682478858662198,-0.006601095,0.8923883507399469,0.91000485
2023-11-27,-0.006361621142723261,0.0003331004401061747,-0.006694721582829436,-0.007368505,0.8864140591879827,0.9032995
2023-11-28,-0.0004130375552617507,0.00033262612028230455,-0.0007456636755440553,0.0018736124,0.8857530924225546,0.9049919
2023-11-29,-0.007548850887903027,0.0003263992836653822,-0.007875250171568409,-0.0085859895,0.8787775652294866,0.8972217
2023-11-30,0.0018921728929147147,0.0003250974133417359,0.0015670754795729788,0.002261877,0.8801546760039565,0.8992511
2023-12-01,-0.0038170557506322414,0.0003330204042894824,-0.004150076154921724,-0.0038098693,0.8765019670704296,0.8958251
2023-12-04,-0.0053904231175961265,0.0003314930667758195,-0.005721916184371946,-0.006529093,0.8714866962794156,0.88997614
2023-12-05,-0.015306898436836278,0.0003159960908264911,-0.01562289452766277,-0.01903963,0.857871551541181,0.8730313
2023-12-06,-0.0014505330924280836,0.0003274360332356779,-0.0017779691256637614,0.001573205,0.8563462824087555,0.8744048
2023-12-07,-0.0010838336404644965,0.00033629213317037455,-0.001420125773634871,-0.0024473667,0.8551301629819505,0.8722648
2023-12-08,0.004954282448731744,0.0003257822708423943,0.00462850017788935,0.0024120808,0.8590881330934311,0.8743688
2023-12-11,0.009450729446580115,0.0003337321489215796,0.009116997297658535,0.005880356,0.8669204372812945,0.87951034
2023-12-12,0.004564623200017496,0.0003367450928080259,0.00422787810720947,0.0021494627,0.8705856712187685,0.8814008
2023-12-13,-0.011617452573240225,0.00033224555144453527,-0.01194969812468476,-0.016689062,0.8601824352560282,0.86669105
2023-12-14,-0.005491061001961215,0.00032070459679351125,-0.005811765598754726,-0.0052379966,0.8551832565701541,0.8621513
2023-12-15,-0.004953699956248334,0.00033447412625362563,-0.00528817408250196,-0.0031056404,0.8506608986369703,0.8594738
2023-12-18,-0.00393914958002066,0.00032596298980518227,-0.0042651125698258425,-0.0036450028,0.8470327341455344,0.85634106
2023-12-19,-0.000561601509205771,0.00032999792511610596,-0.0008915994343218769,0.0014026165,0.846277520238918,0.85754216
2023-12-20,-0.007402726001412992,0.00032164829255849827,-0.00772437429397149,-0.010959685,0.8397405559160186,0.84814376
2023-12-21,0.004870356012628116,0.00033269284608008836,0.004537663166548027,0.010119796,0.8435510157060554,0.8567268
2023-12-22,0.0024515108775111337,0.00033059701647544614,0.0021209138610356875,0.0019093752,0.845340114747757,0.8583627
2023-12-25,0.00613274331675214,0.00033309224035590716,0.0057996510763962325,0.0030623674,0.8502427924541748,0.8609913
